序號,縣市,監測月份,測站,"二氧化硫<br />SO2<br />(ppb)","一氧化碳<br />CO<br />(ppm)","二氧化碳<br />CO2<br />(ppm)","臭氧<br />O3<br />(ppb)","懸浮微粒<br />PM 10 <br />(μg/m 3 )","細懸浮微粒<br />PM 2.5 <br />(μg/m 3 )","氮氧化物<br />NOx<br />(ppb)","一氧化氮<br />NO<br />(ppb)","二氧化氮<br />NO2<br />(ppb)","總碳氫化合物<br />THC<br />(ppmC)","非甲烷碳氫化合物<br />NMHC<br />(ppm)","甲烷<br />CH4<br />(ppm)","平均風速<br />WS_HR<br />(m/sec)","平均風向<br />WD_HR<br />(degress)","大氣溫度<br />AMB_TEMP<br />(℃)","降雨量<br />RAINFALL<br />(mm)","酸雨pH值<br />pH_RAIN","相對濕度<br />RH<br />(percent)","紫外線指數<br />UVB<br />(UVI)"
372,高雄市,2006/05,美濃,2.4,0.27,-,32.0,49,25,8.86,1.59,7.27,-,-,-,-,-,28.23,-,-,72.62,-
373,高雄市,2006/04,左營,6.0,0.6,-,20.2,66,32,25.63,5.43,20.2,-,-,-,-,-,25.21,-,-,75.41,-
374,高雄市,2006/04,楠梓,5.8,0.53,-,23.2,70,35,25.24,7.15,18.09,1.991,0.211,1.781,-,-,26.34,-,-,70.81,-
375,高雄市,2006/04,前金,7.1,0.58,-,32.6,63,37,24.43,5.9,18.52,-,-,-,-,-,27.52,-,-,69.55,-
376,高雄市,2006/04,前鎮,9.2,0.61,-,23.0,80,42,29.56,7.86,21.69,-,-,-,-,-,26.72,-,-,70.37,-
377,高雄市,2006/04,復興,9.3,0.89,-,21.2,69,38,39.52,11.56,27.96,-,-,-,-,-,26.6,-,-,70.14,-
378,高雄市,2006/04,小港,12.4,0.61,-,23.9,67,37,34.22,9.43,24.79,1.979,0.337,1.642,-,-,27.42,-,-,70.39,-
379,高雄市,2006/04,鳳山,8.0,0.75,-,24.5,72,34,30.73,6.93,23.8,-,-,-,-,-,26.25,-,-,73.24,-
380,高雄市,2006/04,林園,6.2,0.44,-,32.2,70,33,16.18,3.65,12.53,2.232,0.198,2.034,-,-,26.36,-,-,73.03,-
381,高雄市,2006/04,大寮,7.1,0.52,-,28.0,81,43,23.22,4.97,18.25,-,-,-,-,-,26.71,-,-,73.33,-
382,高雄市,2006/04,仁武,7.4,0.58,-,22.0,65,45,25.11,5.57,19.54,2.244,0.245,2.013,-,-,27.61,-,-,70.39,-
383,高雄市,2006/04,橋頭,5.2,0.48,-,25.3,67,39,26.73,8.97,17.75,-,-,-,-,-,26.69,-,-,77.08,-
384,高雄市,2006/04,美濃,2.7,0.36,-,31.5,62,29,12.07,2.18,9.89,-,-,-,-,-,26.79,-,-,72.08,-
385,高雄市,2006/03,左營,8.0,0.73,-,31.0,106,52,37.99,8.96,29.03,-,-,-,-,-,20.96,-,-,71.53,-
386,高雄市,2006/03,楠梓,6.2,0.59,-,26.1,118,57,31.3,8.1,23.21,1.982,0.213,1.769,-,-,22.06,-,-,66.51,-
387,高雄市,2006/03,前金,8.2,0.78,-,38.8,101,60,34.66,5.39,29.26,-,-,-,-,-,23.07,-,-,66.27,-
388,高雄市,2006/03,前鎮,10.2,0.87,-,26.3,130,67,44.48,7.72,36.76,-,-,-,-,-,22.72,-,-,64.8,-
389,高雄市,2006/03,復興,10.6,1.2,-,27.5,127,67,55.11,14.53,40.58,-,-,-,-,-,22.85,-,-,65.01,-
390,高雄市,2006/03,小港,13.2,0.79,-,30.0,113,62,50.26,13.2,37.06,2.145,0.49,1.654,-,-,23.67,-,-,64.24,-
391,高雄市,2006/03,鳳山,10.9,0.88,-,28.7,121,52,42.85,9.33,33.52,-,-,-,-,-,22.51,-,-,67.46,-
392,高雄市,2006/03,林園,12.4,0.62,-,36.0,118,59,28.52,6.34,22.18,2.409,0.338,2.071,-,-,22.87,-,-,66.52,-
393,高雄市,2006/03,大寮,12.1,0.67,-,31.3,123,73,34.58,6.15,28.43,-,-,-,-,-,23.04,-,-,66.82,-
394,高雄市,2006/03,仁武,11.7,0.76,-,25.4,109,53,43.81,10.38,33.43,2.46,0.363,2.097,-,-,22.68,-,-,69.28,-
395,高雄市,2006/03,橋頭,6.2,0.59,-,31.2,110,63,36.24,9.01,27.23,-,-,-,-,-,22.31,-,-,71.93,-
396,高雄市,2006/03,美濃,3.1,0.48,-,36.8,103,54,17.34,2.2,15.14,-,-,-,-,-,23.22,-,-,68.37,-
397,高雄市,2006/02,左營,7.0,0.67,-,27.5,110,63,38.17,9.21,28.97,-,-,-,-,-,19.57,-,-,72.57,-
398,高雄市,2006/02,楠梓,5.5,0.56,-,23.2,115,54,27.38,6.44,20.94,1.932,0.156,1.777,-,-,20.58,-,-,67.07,-
399,高雄市,2006/02,前金,7.5,0.77,-,30.7,106,65,36.08,6.64,29.45,-,-,-,-,-,20.93,-,-,70.32,-
400,高雄市,2006/02,前鎮,8.7,0.89,-,18.9,129,71,48.36,12.68,35.67,-,-,-,-,-,21.36,-,-,65.02,-
401,高雄市,2006/02,復興,10.2,1.17,-,21.6,130,68,57.39,17.76,39.63,-,-,-,-,-,21.5,-,-,65.62,-
402,高雄市,2006/02,小港,13.6,0.85,-,22.5,112,72,59.44,19.53,39.91,2.23,0.534,1.696,-,-,22.44,-,-,64.34,-
403,高雄市,2006/02,鳳山,16.8,0.87,-,23.3,129,47,61.42,21.76,39.66,-,-,-,-,-,21.11,-,-,67.97,-
404,高雄市,2006/02,林園,14.9,0.66,-,31.1,129,63,37.45,10.88,26.57,-,-,-,-,-,21.7,-,-,67.59,-
405,高雄市,2006/02,大寮,9.9,0.68,-,30.9,126,74,39.31,9.79,29.52,-,-,-,-,-,21.74,-,-,67.1,-
406,高雄市,2006/02,仁武,14.8,0.71,-,20.9,107,52,45.84,12.06,33.78,2.394,0.317,2.078,-,-,21.67,-,-,69.88,-
407,高雄市,2006/02,橋頭,5.8,0.58,-,25.6,108,63,37.52,6.74,30.74,-,-,-,-,-,20.82,-,-,72.52,-
408,高雄市,2006/02,美濃,2.9,0.48,-,34.5,105,57,16.88,1.78,15.09,-,-,-,-,-,21.84,-,-,68.45,-
409,高雄市,2006/01,左營,7.8,0.8,-,22.9,118,75,46.52,13.94,32.58,-,-,-,-,-,18.46,-,-,76.48,-
410,高雄市,2006/01,楠梓,5.4,0.62,-,17.7,117,65,33.8,9.64,24.15,2.005,0.209,1.796,-,-,19.19,-,-,71.23,-
411,高雄市,2006/01,前金,8.3,0.91,-,24.7,119,92,46.06,15.37,30.7,-,-,-,-,-,19.91,-,-,73.86,-
412,高雄市,2006/01,前鎮,10.2,1.13,-,16.2,143,84,64.25,23.34,40.74,-,-,-,-,-,20.27,-,-,68.89,-
413,高雄市,2006/01,復興,11.3,1.45,-,16.1,145,82,75.57,29.78,45.79,-,-,-,-,-,20.46,-,-,69.37,-
414,高雄市,2006/01,小港,17.5,1.04,-,19.5,120,90,77.49,31.01,46.47,2.436,0.656,1.779,-,-,21.42,-,-,68.18,-
415,高雄市,2006/01,鳳山,19.8,1.01,-,17.1,130,63,69.73,26.87,42.86,-,-,-,-,-,20.05,-,-,71.53,-
416,高雄市,2006/01,林園,8.7,0.75,-,25.8,138,85,43.49,13.24,30.24,2.258,0.508,1.75,-,-,20.8,-,-,70.36,-
417,高雄市,2006/01,大寮,6.5,0.78,-,22.9,128,80,49.14,15.15,34.04,-,-,-,-,-,20.68,-,-,70.91,-
418,高雄市,2006/01,仁武,17.3,0.78,-,15.8,111,65,57.51,18.79,38.71,2.547,0.427,2.12,-,-,20.7,-,-,73.41,-
419,高雄市,2006/01,橋頭,6.0,0.66,-,18.3,108,74,45.74,11.95,33.66,-,-,-,-,-,19.69,-,-,76.57,-
420,高雄市,2006/01,美濃,2.6,0.51,-,25.5,93,53,20.42,2.65,17.79,-,-,-,-,-,20.65,-,-,71.9,-
421,高雄市,2005/12,左營,7.8,0.74,-,21.8,128,75,46.53,12.68,33.85,-,-,-,-,-,17.72,-,-,69.25,-
422,高雄市,2005/12,楠梓,7.0,0.59,-,20.4,147,68,36.13,9.2,26.93,1.908,0.235,1.673,-,-,18.44,-,-,62.82,-
423,高雄市,2005/12,前金,9.7,0.82,-,24.6,137,82,45.7,12.55,33.16,-,-,-,-,-,19.48,-,-,66.94,-
424,高雄市,2005/12,前鎮,10.3,0.96,-,18.1,140,77,59.02,16.9,42.13,-,-,-,-,-,19.42,-,-,62.66,-
425,高雄市,2005/12,復興,12.9,1.32,-,16.7,139,76,73.02,26.38,46.78,-,-,-,-,-,19.58,-,-,63.13,-
426,高雄市,2005/12,小港,19.4,0.96,-,19.1,135,93,74.79,29.62,45.17,2.403,0.622,1.781,-,-,20.44,-,-,62.13,-
427,高雄市,2005/12,鳳山,17.9,0.84,-,18.8,149,74,60.25,23.41,36.85,-,-,-,-,-,19.05,-,-,65.64,-
428,高雄市,2005/12,林園,9.2,0.75,-,28.3,157,89,44.03,12.05,31.98,2.117,0.407,1.71,-,-,19.85,-,-,65.03,-
429,高雄市,2005/12,大寮,6.2,0.7,-,24.4,132,78,41.45,9.28,32.16,-,-,-,-,-,19.59,-,-,64.79,-
430,高雄市,2005/12,仁武,16.5,0.68,-,15.9,122,68,53.97,16.48,37.72,2.445,0.406,2.039,-,-,19.79,-,-,66.9,-
431,高雄市,2005/12,橋頭,7.3,0.62,-,19.9,122,70,43.56,12.32,31.24,-,-,-,-,-,18.87,-,-,69.54,-
432,高雄市,2005/12,美濃,3.4,0.53,-,30.1,100,64,19.22,2.87,16.34,-,-,-,-,-,19.44,-,-,68.2,-
433,高雄市,2005/11,左營,7.8,0.74,-,32.4,115,72,39.71,10.4,29.31,-,-,-,-,-,23.91,-,-,72.68,-
434,高雄市,2005/11,楠梓,6.3,0.59,-,28.2,125,62,29.12,6.46,22.66,1.94,0.221,1.72,-,-,24.71,-,-,67.98,-
435,高雄市,2005/11,前金,9.3,0.79,-,38.4,119,76,36.98,8.73,28.25,-,-,-,-,-,25.14,-,-,70.25,-
436,高雄市,2005/11,前鎮,11.5,0.89,-,28.4,125,68,51.38,13.7,37.67,-,-,-,-,-,25.31,-,-,66.11,-
437,高雄市,2005/11,復興,13.2,1.28,-,25.6,114,60,63.72,20.78,42.94,-,-,-,-,-,25.46,-,-,65.93,-
438,高雄市,2005/11,小港,16.0,0.76,-,27.2,116,79,57.25,20.08,37.17,2.065,0.454,1.608,-,-,26.15,-,-,66.83,-
439,高雄市,2005/11,鳳山,9.5,0.82,-,29.8,127,67,44.89,13.66,31.23,-,-,-,-,-,25.06,-,-,68.5,-
440,高雄市,2005/11,林園,12.0,0.43,-,44.8,124,70,24.45,5.26,19.19,-,-,-,-,-,25.14,-,-,70.75,-
441,高雄市,2005/11,大寮,8.5,0.65,-,30.2,117,68,30.99,6.33,24.61,-,-,-,-,-,25.24,-,-,70.66,-
442,高雄市,2005/11,仁武,17.7,0.64,-,21.8,130,66,46.75,13.58,33.17,2.4,0.388,2.012,-,-,25.82,-,-,70.86,-
443,高雄市,2005/11,橋頭,6.3,0.57,-,24.4,110,64,36.86,12.8,24.06,-,-,-,-,-,25.04,-,-,73.63,-
444,高雄市,2005/11,美濃,2.5,0.42,-,36.5,83,51,14.48,2.19,12.27,-,-,-,-,-,25.28,-,-,70.0,-
445,高雄市,2005/10,左營,7.2,0.58,-,42.6,96,57,31.06,8.12,22.94,-,-,-,-,-,26.2,-,-,73.83,-
446,高雄市,2005/10,楠梓,6.9,0.49,-,40.0,107,52,24.27,4.82,19.46,1.86,0.183,1.677,-,-,27.0,-,-,69.6,-
447,高雄市,2005/10,前金,7.9,0.62,-,47.9,101,58,29.37,6.66,22.71,-,-,-,-,-,27.4,-,-,72.31,-
448,高雄市,2005/10,前鎮,11.2,0.67,-,35.9,111,56,40.29,8.93,31.36,-,-,-,-,-,27.39,-,-,67.25,-
449,高雄市,2005/10,復興,10.1,0.97,-,31.4,92,44,45.14,10.99,34.15,-,-,-,-,-,27.58,-,-,68.06,-
450,高雄市,2005/10,小港,14.3,0.61,-,36.2,105,66,39.0,9.65,29.35,2.026,0.361,1.665,-,-,28.29,-,-,69.07,-
451,高雄市,2005/10,鳳山,8.7,0.75,-,36.9,109,56,34.39,7.42,26.96,-,-,-,-,-,27.54,-,-,68.35,-
452,高雄市,2005/10,林園,9.9,0.43,-,53.9,102,56,17.4,4.19,13.21,2.363,0.567,1.796,-,-,27.23,-,-,71.87,-
453,高雄市,2005/10,大寮,9.6,0.52,-,39.7,97,52,23.42,4.66,18.76,-,-,-,-,-,27.39,-,-,72.9,-
454,高雄市,2005/10,仁武,13.2,0.53,-,31.5,117,54,36.01,8.82,27.18,2.296,0.284,2.012,-,-,28.4,-,-,71.84,-
455,高雄市,2005/10,橋頭,5.6,0.47,-,27.6,95,51,30.66,16.08,14.58,-,-,-,-,-,27.53,-,-,73.46,-
456,高雄市,2005/10,美濃,3.6,0.38,-,45.9,78,47,10.67,1.34,9.31,-,-,-,-,-,27.16,-,-,72.45,-
457,高雄市,2005/09,左營,6.8,0.49,-,38.2,70,47,27.59,9.81,17.78,-,-,-,-,-,28.12,-,-,75.93,-
458,高雄市,2005/09,楠梓,6.7,0.45,-,36.7,86,49,20.28,3.47,16.81,1.85,0.178,1.672,-,-,29.2,-,-,69.95,-
459,高雄市,2005/09,前金,7.3,0.53,-,42.6,74,49,22.25,4.82,17.43,-,-,-,-,-,29.19,-,-,74.35,-
460,高雄市,2005/09,前鎮,9.1,0.49,-,32.3,74,45,25.51,3.73,21.78,-,-,-,-,-,28.96,-,-,69.94,-
461,高雄市,2005/09,復興,8.6,0.79,-,32.5,60,34,33.44,8.29,25.15,-,-,-,-,-,29.03,-,-,70.46,-
462,高雄市,2005/09,小港,11.7,0.48,-,32.0,71,52,29.37,7.25,22.12,1.885,0.254,1.631,-,-,29.78,-,-,71.05,-
463,高雄市,2005/09,鳳山,4.8,0.65,-,38.0,79,47,26.2,4.11,22.09,-,-,-,-,-,28.89,-,-,76.9,-
464,高雄市,2005/09,林園,6.3,0.29,-,47.4,75,53,15.33,5.82,9.51,-,-,-,-,-,28.53,-,-,73.77,-
465,高雄市,2005/09,大寮,3.9,0.4,-,34.7,73,45,17.54,3.62,13.92,-,-,-,-,-,28.9,-,-,74.14,-
466,高雄市,2005/09,仁武,11.8,0.44,-,32.5,87,42,26.97,6.17,20.8,2.162,0.22,1.942,-,-,29.76,-,-,73.93,-
467,高雄市,2005/09,橋頭,4.9,0.29,-,26.4,84,43,20.71,9.93,10.78,-,-,-,-,-,29.34,-,-,77.74,-
468,高雄市,2005/09,美濃,3.3,0.28,-,38.9,62,30,8.02,1.28,6.73,-,-,-,-,-,28.23,-,-,74.18,-
469,高雄市,2005/08,左營,6.1,0.41,-,25.6,54,32,20.53,7.15,13.38,-,-,-,-,-,29.12,-,-,77.74,-
470,高雄市,2005/08,楠梓,6.3,0.36,-,22.5,59,34,19.41,5.19,14.21,1.922,0.195,1.727,-,-,29.52,-,-,72.59,-
471,高雄市,2005/08,前金,6.7,0.46,-,27.9,55,35,20.9,5.9,14.99,-,-,-,-,-,29.21,-,-,76.98,-
472,高雄市,2005/08,前鎮,10.7,0.33,-,17.4,52,29,25.95,7.72,18.22,-,-,-,-,-,28.98,-,-,72.14,-
473,高雄市,2005/08,復興,8.2,0.69,-,18.8,40,23,30.37,9.77,20.6,-,-,-,-,-,29.07,-,-,73.32,-
474,高雄市,2005/08,小港,11.5,0.49,-,19.4,58,36,27.28,9.02,18.26,1.883,0.254,1.63,-,-,29.82,-,-,73.67,-
475,高雄市,2005/08,鳳山,4.4,0.57,-,26.0,59,34,22.38,5.21,17.16,-,-,-,-,-,28.9,-,-,79.48,-
476,高雄市,2005/08,林園,7.7,0.29,-,30.2,59,32,14.7,4.48,10.22,2.039,0.361,1.677,-,-,28.58,-,-,75.95,-
477,高雄市,2005/08,大寮,6.5,0.3,-,22.6,58,28,14.84,3.84,11.0,-,-,-,-,-,28.94,-,-,77.07,-
478,高雄市,2005/08,仁武,12.1,0.36,-,20.3,63,31,24.47,7.67,16.8,2.13,0.204,1.926,-,-,29.91,-,-,77.97,-
479,高雄市,2005/08,橋頭,5.3,0.22,-,16.8,54,24,20.92,8.74,12.19,-,-,-,-,-,29.28,-,-,80.08,-
480,高雄市,2005/08,美濃,2.1,0.22,-,27.2,42,23,6.23,1.33,4.89,-,-,-,-,-,28.17,-,-,76.29,-
481,高雄市,2005/07,左營,6.9,0.39,-,23.3,52,32,22.1,5.89,16.21,-,-,-,-,-,30.06,-,-,73.88,-
482,高雄市,2005/07,楠梓,9.0,0.38,-,20.6,52,29,22.24,7.15,15.1,1.966,0.24,1.726,-,-,29.78,-,-,69.65,-
483,高雄市,2005/07,前金,7.0,0.45,-,26.5,51,32,22.72,5.95,16.77,-,-,-,-,-,29.81,-,-,74.32,-
484,高雄市,2005/07,前鎮,13.9,0.34,-,18.3,50,28,24.85,8.04,16.81,-,-,-,-,-,29.49,-,-,69.45,-
485,高雄市,2005/07,復興,9.7,0.55,-,16.5,42,23,26.82,7.83,18.98,-,-,-,-,-,29.55,-,-,71.29,-
486,高雄市,2005/07,小港,12.9,0.4,-,18.7,57,35,25.21,8.26,16.95,2.035,0.342,1.693,-,-,30.14,-,-,72.0,-
487,高雄市,2005/07,鳳山,5.2,0.57,-,22.8,56,30,22.98,6.05,16.94,-,-,-,-,-,29.81,-,-,74.88,-
488,高雄市,2005/07,林園,4.4,0.25,-,26.8,54,28,11.64,3.82,7.82,2.03,0.282,1.748,-,-,29.02,-,-,74.73,-
489,高雄市,2005/07,大寮,5.8,0.26,-,24.2,58,27,11.87,2.9,8.96,-,-,-,-,-,29.46,-,-,74.45,-
490,高雄市,2005/07,仁武,7.8,0.37,-,25.1,53,26,23.66,6.65,17.0,2.082,0.173,1.909,-,-,30.26,-,-,74.26,-
491,高雄市,2005/07,橋頭,7.1,0.22,-,24.8,56,24,18.06,5.23,12.83,-,-,-,-,-,29.82,-,-,70.54,-
492,高雄市,2005/07,美濃,2.5,0.22,-,31.5,43,-,6.73,1.27,5.46,-,-,-,-,-,28.81,-,-,73.11,-
493,高雄市,2005/06,左營,5.8,0.51,-,22.1,40,25,27.19,11.21,15.98,-,-,-,-,-,28.43,-,-,79.89,-
494,高雄市,2005/06,楠梓,10.2,0.43,-,16.7,39,23,27.37,11.37,16.0,2.051,0.323,1.728,-,-,28.17,-,-,75.63,-
495,高雄市,2005/06,前金,6.3,0.58,-,23.3,38,27,26.87,11.19,15.68,-,-,-,-,-,28.31,-,-,79.71,-
496,高雄市,2005/06,前鎮,11.2,0.47,-,17.5,40,23,30.21,11.7,18.51,-,-,-,-,-,28.0,-,-,75.03,-
497,高雄市,2005/06,復興,7.2,0.74,-,13.8,33,18,32.64,12.96,19.68,-,-,-,-,-,27.95,-,-,78.16,-
498,高雄市,2005/06,小港,11.0,0.42,-,18.6,40,28,24.02,9.12,14.91,1.952,0.262,1.691,-,-,28.72,-,-,77.06,-
499,高雄市,2005/06,鳳山,4.8,0.61,-,18.2,41,25,24.66,8.07,16.59,-,-,-,-,-,27.93,-,-,80.64,-
500,高雄市,2005/06,林園,3.7,0.21,-,28.5,38,20,10.81,3.59,7.22,-,-,-,-,-,27.6,-,-,78.43,-
501,高雄市,2005/06,大寮,5.4,0.27,-,23.2,35,19,13.91,6.05,7.86,-,-,-,-,-,27.74,-,-,81.47,-
502,高雄市,2005/06,仁武,7.7,0.41,-,17.7,42,19,25.6,7.82,17.78,2.096,0.205,1.891,-,-,28.39,-,-,80.58,-
503,高雄市,2005/06,橋頭,5.8,0.27,-,24.7,43,17,19.31,6.4,12.91,-,-,-,-,-,28.45,-,-,69.33,-
504,高雄市,2005/06,美濃,2.1,0.23,-,23.7,24,-,7.85,2.73,5.12,-,-,-,-,-,27.24,-,-,78.56,-
505,高雄市,2005/05,左營,8.9,0.44,-,29.2,39,-,19.96,5.9,14.05,-,-,-,-,-,28.77,-,-,75.91,-
506,高雄市,2005/05,楠梓,6.4,0.42,-,23.1,44,28,23.72,8.13,15.59,1.938,0.187,1.751,-,-,28.55,-,-,70.69,-
507,高雄市,2005/05,前金,6.9,0.46,-,29.0,39,27,19.2,5.08,14.12,-,-,-,-,-,28.6,-,-,75.11,-
508,高雄市,2005/05,前鎮,11.7,0.44,-,21.9,46,25,25.99,8.32,17.67,-,-,-,-,-,28.38,-,-,70.68,-
509,高雄市,2005/05,復興,8.6,0.69,-,21.2,39,21,31.44,7.86,23.58,-,-,-,-,-,28.51,-,-,72.23,-
510,高雄市,2005/05,小港,10.6,0.38,-,21.2,38,21,26.94,9.16,17.77,1.665,0.166,1.499,-,-,28.95,-,-,72.13,-
511,高雄市,2005/05,鳳山,9.4,0.61,-,24.6,49,28,25.6,7.96,17.63,-,-,-,-,-,28.34,-,-,72.21,-
512,高雄市,2005/05,林園,7.3,0.31,-,30.4,45,25,13.12,4.13,8.98,2.405,0.467,1.938,-,-,27.92,-,-,74.63,-
513,高雄市,2005/05,大寮,10.4,0.32,-,25.8,50,21,20.22,7.54,12.68,-,-,-,-,-,28.77,-,-,73.11,-
514,高雄市,2005/05,仁武,9.8,0.38,-,24.1,49,21,26.3,7.68,18.63,2.101,0.201,1.9,-,-,28.98,-,-,75.02,-
515,高雄市,2005/05,橋頭,5.6,0.34,-,30.0,44,18,19.04,6.37,12.67,-,-,-,-,-,28.53,-,-,72.67,-
516,高雄市,2005/05,美濃,3.2,0.26,-,27.8,34,-,10.62,3.61,7.0,-,-,-,-,-,27.75,-,-,73.83,-
517,高雄市,2005/04,左營,8.5,0.47,-,37.4,87,-,27.94,5.6,22.34,-,-,-,-,-,25.96,-,-,74.03,-
518,高雄市,2005/04,楠梓,7.2,0.62,-,28.6,92,47,33.33,9.85,23.49,1.953,0.205,1.748,-,-,25.25,-,-,72.46,-
519,高雄市,2005/04,前金,8.8,0.67,-,36.6,83,56,24.59,5.34,19.25,-,-,-,-,-,25.46,-,-,68.38,-
520,高雄市,2005/04,前鎮,13.9,0.68,-,31.2,84,52,34.56,8.79,25.77,-,-,-,-,-,25.94,-,-,67.22,-
521,高雄市,2005/04,復興,10.9,0.97,-,24.6,81,47,36.09,8.87,27.22,-,-,-,-,-,26.14,-,-,68.98,-
522,高雄市,2005/04,小港,14.1,0.64,-,27.4,80,51,37.39,9.9,27.49,1.866,0.272,1.593,-,-,26.48,-,-,68.44,-
523,高雄市,2005/04,鳳山,11.6,0.78,-,30.8,97,57,36.74,10.0,26.74,-,-,-,-,-,25.61,-,-,69.84,-
524,高雄市,2005/04,林園,11.1,0.5,-,43.1,84,50,20.33,5.36,14.99,2.292,0.268,2.024,-,-,25.76,-,-,70.43,-
525,高雄市,2005/04,大寮,11.4,0.52,-,28.0,87,52,27.22,7.72,19.5,-,-,-,-,-,26.23,-,-,70.19,-
526,高雄市,2005/04,仁武,14.7,0.62,-,24.3,100,45,34.96,8.36,26.6,2.335,0.289,2.046,-,-,26.05,-,-,71.91,-
527,高雄市,2005/04,橋頭,7.0,0.57,-,31.7,91,43,27.61,6.87,20.74,-,-,-,-,-,25.21,-,-,74.05,-
528,高雄市,2005/04,美濃,4.0,0.46,-,33.3,66,-,13.31,2.68,10.63,-,-,-,-,-,25.61,-,-,71.51,-
529,高雄市,2005/03,左營,8.5,0.61,-,28.1,105,-,40.42,9.32,31.1,-,-,-,-,-,20.33,-,-,69.47,-
530,高雄市,2005/03,楠梓,7.2,0.68,-,25.8,99,54,37.28,13.62,23.66,1.994,0.227,1.767,-,-,20.53,-,-,70.49,-
531,高雄市,2005/03,前金,10.6,0.79,-,30.3,104,67,30.61,5.77,24.83,-,-,-,-,-,19.9,-,-,63.08,-
532,高雄市,2005/03,前鎮,12.1,0.8,-,28.0,109,61,51.67,14.85,36.83,-,-,-,-,-,20.46,-,-,66.61,-
533,高雄市,2005/03,復興,13.4,1.33,-,20.8,99,62,57.45,20.08,37.36,-,-,-,-,-,20.79,-,-,68.22,-
534,高雄市,2005/03,小港,17.5,0.85,-,24.0,99,61,57.28,17.52,39.76,2.035,0.423,1.612,-,-,21.11,-,-,66.86,-
535,高雄市,2005/03,鳳山,14.4,0.91,-,23.8,115,67,49.3,14.87,34.43,-,-,-,-,-,20.08,-,-,69.31,-
536,高雄市,2005/03,林園,-,0.66,-,34.7,99,65,37.0,11.08,25.92,2.42,0.463,1.957,-,-,20.71,-,-,69.03,-
537,高雄市,2005/03,大寮,16.5,0.65,-,25.4,104,67,37.52,9.52,28.0,-,-,-,-,-,20.88,-,-,70.09,-
538,高雄市,2005/03,仁武,19.0,0.69,-,19.3,115,58,41.89,11.44,30.45,2.294,0.342,1.952,-,-,20.42,-,-,68.87,-
539,高雄市,2005/03,橋頭,7.4,0.63,-,26.9,99,53,32.96,7.24,25.72,-,-,-,-,-,19.55,-,-,72.41,-
540,高雄市,2005/03,美濃,4.0,0.5,-,31.0,72,-,15.14,2.55,12.59,-,-,-,-,-,21.38,-,-,74.4,-
541,高雄市,2005/02,左營,8.5,0.62,-,20.8,99,-,47.0,14.75,32.24,-,-,-,-,-,20.13,-,-,74.6,-
542,高雄市,2005/02,楠梓,7.4,0.77,-,21.0,92,60,41.07,19.24,21.82,2.11,0.295,1.815,-,-,20.45,-,-,74.6,-
543,高雄市,2005/02,前金,11.1,0.95,-,22.8,98,73,36.56,10.95,25.61,-,-,-,-,-,19.72,-,-,68.74,-
544,高雄市,2005/02,前鎮,11.0,0.9,-,18.7,108,69,57.01,20.7,36.31,-,-,-,-,-,20.35,-,-,71.21,-
545,高雄市,2005/02,復興,14.5,1.45,-,15.3,98,74,59.81,26.23,33.58,-,-,-,-,-,20.72,-,-,73.29,-
546,高雄市,2005/02,小港,18.0,0.99,-,17.4,99,68,64.28,25.42,38.86,2.145,0.485,1.66,-,-,21.2,-,-,71.07,-
547,高雄市,2005/02,鳳山,16.4,0.99,-,17.2,111,67,55.37,22.47,32.9,-,-,-,-,-,20.07,-,-,73.42,-
548,高雄市,2005/02,林園,18.3,0.71,-,28.8,92,66,43.79,18.51,25.28,2.501,0.521,1.98,-,-,20.84,-,-,73.47,-
549,高雄市,2005/02,大寮,13.5,0.73,-,20.8,101,72,39.75,11.21,28.54,-,-,-,-,-,21.0,-,-,73.36,-
550,高雄市,2005/02,仁武,18.9,0.77,-,15.9,107,66,44.99,14.39,30.6,2.44,0.447,1.993,-,-,20.38,-,-,73.53,-
551,高雄市,2005/02,橋頭,7.3,0.71,-,22.3,94,60,47.81,10.43,37.38,-,-,-,-,-,19.48,-,-,76.99,-
552,高雄市,2005/02,美濃,3.6,0.56,-,22.4,67,-,18.36,3.9,14.47,-,-,-,-,-,21.7,-,-,76.76,-
553,高雄市,2005/01,左營,6.6,0.67,-,22.3,103,-,42.32,10.46,31.85,-,-,-,-,-,18.36,-,-,70.63,-
554,高雄市,2005/01,楠梓,7.2,0.71,-,18.7,96,63,39.62,13.3,26.32,2.041,0.272,1.769,-,-,18.65,-,-,71.18,-
555,高雄市,2005/01,前金,12.0,0.85,-,19.5,104,72,33.77,7.7,26.07,-,-,-,-,-,17.92,-,-,64.25,-
556,高雄市,2005/01,前鎮,9.7,0.85,-,14.8,116,69,57.24,17.44,39.79,-,-,-,-,-,18.57,-,-,67.14,-
557,高雄市,2005/01,復興,12.8,1.41,-,14.2,104,-,64.77,23.73,41.04,-,-,-,-,-,18.93,-,-,69.18,-
558,高雄市,2005/01,小港,21.9,1.04,-,17.6,112,72,74.28,28.53,45.75,2.177,0.516,1.662,-,-,19.41,-,-,66.74,-
559,高雄市,2005/01,鳳山,21.0,0.95,-,14.1,121,72,63.37,24.67,38.7,-,-,-,-,-,18.76,-,-,69.48,-
560,高雄市,2005/01,林園,25.3,0.76,-,22.9,114,73,50.13,16.27,33.86,-,-,-,-,-,19.08,-,-,68.69,-
